race_id,date,baba_code,baba_name,race_no,title,surface,distance,weather,going
20260414-11-01,2026-04-14,11,水沢,1,Ｃ２四組,ダート,1400,晴,良
20260414-11-02,2026-04-14,11,水沢,2,Ｃ２三組,ダート,1400,晴,良
20260414-11-03,2026-04-14,11,水沢,3,Ｃ２二組,ダート,1400,晴,良
20260414-11-04,2026-04-14,11,水沢,4,Ｃ２一組,ダート,1400,晴,良
20260414-11-05,2026-04-14,11,水沢,5,Ｃ１,ダート,850,晴,良
20260414-11-06,2026-04-14,11,水沢,6,Ｃ１,ダート,850,晴,良
20260414-11-07,2026-04-14,11,水沢,7,Ｃ１,ダート,1400,晴,良
20260414-11-08,2026-04-14,11,水沢,8,Ｃ１,ダート,1400,晴,良
20260414-11-09,2026-04-14,11,水沢,9,Ｃ１,ダート,1400,晴,良
20260414-11-10,2026-04-14,11,水沢,10,Ｃ１,ダート,1400,晴,良
20260414-11-11,2026-04-14,11,水沢,11,卯月特別Ａ一組,ダート,1600,晴,良
20260414-11-12,2026-04-14,11,水沢,12,第５１回 赤松杯オープン,ダート,1600,晴,良
