rank,rank_raw,waku,horse_no,horse_name,horse_id,affiliation,sex_age,weight_carried,jockey,trainer,body_weight,body_weight_diff,time,margin,last3f,popularity,win_odds,race_id
1,1,4,4,ハナカホノカ,30062402096,岩手,牝4,54.0,山本政,工藤裕,465,-1,1:30.1,,40.4,3,5.9,20260414-11-01
2,2,3,3,クレストライン,30092400396,岩手,牝4,54.0,小林凌,西野直,450,-5,1:30.1,アタマ,39.0,5,7.3,20260414-11-01
3,3,5,5,キタノパッション,30024406176,岩手,牝6,54.0,塚本涼,佐々由,427,-1,1:30.7,4,40.9,1,3.0,20260414-11-01
4,4,6,6,タギマサダス,30048402996,岩手,セン4,56.0,鈴木祐,工藤裕,403,1,1:30.8,1/2,40.2,6,12.6,20260414-11-01
5,5,8,8,コスモレンブランサ,30042404676,岩手,牝6,54.0,岩本怜,三野通,444,3,1:31.6,5,41.6,2,3.2,20260414-11-01
6,6,1,1,アスマスティーブ,30068401556,岩手,セン8,56.0,佐々志,橘友和,488,6,1:31.9,1.3/4,40.2,7,19.1,20260414-11-01
7,7,2,2,エムティヒビキ,30042402476,岩手,セン6,54.0,◇関本玲,佐藤敏,414,1,1:32.2,2,41.3,9,68.8,20260414-11-01
8,8,8,9,キタノアルテミス,30022400996,岩手,牝4,54.0,山本紀,佐々由,450,-2,1:32.4,1,41.8,4,7.1,20260414-11-01
9,9,7,7,ドルチェヴィータ,30025408856,岩手,牝8,52.0,△坂井瑛,工藤裕,445,0,1:32.7,1.1/2,41.1,8,47.2,20260414-11-01
1,1,6,6,オールウェズキズナ,30057404386,岩手,牝5,54.0,高橋悠,伊藤忍,456,6,1:30.1,,40.0,1,1.6,20260414-11-02
2,2,7,8,テーオーカバリエ,30037409196,岩手,牝4,54.0,阿部英,及川良,431,-3,1:30.2,3/4,39.9,3,5.5,20260414-11-02
3,3,5,5,バイオレットモーヴ,30012403346,岩手,牝9,54.0,山本聡,及川良,451,-6,1:31.4,7,40.6,6,25.6,20260414-11-02
4,4,8,9,マサノビジョン,30065408336,岩手,牡10,56.0,塚本涼,酒井仁,486,2,1:31.4,クビ,40.8,2,3.7,20260414-11-02
5,5,8,10,タマモキサキ,30075401486,岩手,牝5,54.0,佐々志,伊藤和,430,-2,1:31.8,2.1/2,41.3,7,52.6,20260414-11-02
6,6,2,2,グランクリュ,30083409296,岩手,牝4,54.0,菅原辰,菅原右,431,0,1:32.1,1.1/2,40.6,4,20.3,20260414-11-02
7,7,4,4,ジーティーポライト,30096405786,岩手,牝5,50.0,★齋藤友,齋藤雄,464,3,1:32.3,1,41.2,5,21.2,20260414-11-02
8,8,7,7,シトラスダル,30055406866,岩手,牝7,54.0,岩本怜,菅原右,427,3,1:34.2,大差,42.7,9,75.7,20260414-11-02
9,9,1,1,ウィンドワーク,30001401986,岩手,牝5,52.0,◇関本玲,関本浩,478,6,1:35.3,7,43.8,8,64.1,20260414-11-02
10,10,3,3,グレコ,30018401796,岩手,牝4,52.0,△坂井瑛,千葉幸,412,4,1:35.5,3/4,44.4,10,149.3,20260414-11-02
